"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","blue_asso","temp","cort"
"685",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",19,"C",1,"2 crickets given after the test",1,19,"C",1,1,"",NA,"Hot","Control"
"686",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",19,"C",1,"2 crickets given after the test",1,19,"C",0,1,"",NA,"Cold","CORT"
"687",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",19,"L",1,"2 crickets given after the test",1,19,"C",1,1,"",NA,"Cold","Control"
"688",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",19,"R",1,"2 crickets given after the test",1,19,"L",0,1,"",NA,"Hot","Control"
"689",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",19,"C",0,"2 crickets given after the test",1,19,"R",1,1,"",NA,"Cold","Control"
"690",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",19,"L",0,"2 crickets given after the test",1,19,"C",0,1,"",NA,"Cold","Control"
"691",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",19,"R",1,"2 crickets given after the test",1,19,"C",1,1,"",NA,"Hot","CORT"
"692",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",19,"C",0,"2 crickets given after the test",1,19,"R",1,1,"",NA,"Cold","Control"
"693",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",19,"L",1,"2 crickets given after the test",1,19,"L",1,1,"",NA,"Hot","Control"
"694",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",19,"R",1,"2 crickets given after the test",1,19,"L",0,1,"",NA,"Hot","Control"
"695",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",19,"R",1,"2 crickets given after the test",1,19,"L",0,1,"",NA,"Hot","CORT"
"696",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",19,"R",1,"2 crickets given after the test",1,19,"R",0,1,"",NA,"Cold","Control"
"697",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",19,"C",1,"2 crickets given after the test",1,19,"C",0,1,"",NA,"Hot","CORT"
"698",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",19,"C",1,"2 crickets given after the test",1,19,"L",1,1,"",NA,"Hot","Control"
"699",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",19,"R",0,"2 crickets given after the test",1,19,"L",1,1,"",NA,"Cold","CORT"
"700",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",19,"C",1,"2 crickets given after the test",1,19,"R",1,1,"",NA,"Hot","Control"
"701",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",19,"L",1,"2 crickets given after the test",1,19,"C",0,0,"",NA,"Hot","Control"
"702",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",19,"L",0,"2 crickets given after the test",1,19,"R",1,1,"",NA,"Hot","CORT"
"703",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",19,"C",1,"2 crickets given after the test",1,19,"R",0,1,"",NA,"Cold","CORT"
"704",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",20,"C",0,"",1,20,"C",1,1,"",NA,"Hot","Control"
"705",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",20,"L",1,"",1,20,"R",1,1,"",NA,"Cold","CORT"
"706",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",20,"L",0,"",1,20,"C",0,1,"",NA,"Hot","Control"
"707",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",20,"C",1,"",1,20,"R",0,1,"",NA,"Hot","CORT"
"708",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",20,"R",1,"",1,20,"C",1,1,"",NA,"Hot","Control"
"709",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",20,"C",1,"",1,20,"R",1,1,"",NA,"Hot","CORT"
"710",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",20,"R",1,"",1,20,"L",0,1,"",NA,"Hot","Control"
"711",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",20,"C",1,"",1,20,"C",1,1,"",NA,"Hot","Control"
"712",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",20,"L",1,"",1,20,"R",1,1,"",NA,"Cold","CORT"
"713",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",20,"R",1,"",1,20,"L",0,1,"",NA,"Cold","Control"
"714",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",20,"R",0,"",1,20,"R",0,1,"",NA,"Hot","Control"
"715",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",20,"C",1,"",1,20,"L",0,1,"",NA,"Hot","CORT"
"716",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",20,"R",1,"",1,20,"C",NA,0,"Wrong feeder",NA,"Cold","CORT"
"717",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",20,"R",1,"",1,20,"L",0,1,"",NA,"Hot","CORT"
"718",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",20,"C",1,"",1,20,"C",1,1,"",NA,"Cold","CORT"
"719",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",20,"R",1,"",1,20,"L",0,1,"",NA,"Cold","Control"
"720",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",20,"L",0,"",1,20,"C",1,1,"",NA,"Hot","Control"
"721",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",20,"R",1,"",1,20,"C",0,1,"",NA,"Cold","Control"
"722",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",20,"C",0,"",1,20,"C",0,1,"",NA,"Hot","Control"
"723",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",20,"L",0,"",1,20,"L",0,1,"",NA,"Cold","CORT"
"724",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",20,"R",0,"",1,20,"R",1,1,"",NA,"Cold","Control"
"725",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",20,"R",1,"",1,20,"L",0,1,"",NA,"Hot","Control"
"726",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",20,"C",1,"",1,20,"R",0,1,"",NA,"Cold","Control"
"727",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",20,"R",1,"",1,20,"C",1,1,"",NA,"Cold","Control"
"728",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",20,"L",0,"",1,20,"C",1,1,"",NA,"Hot","CORT"
"729",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",20,"R",1,"",1,20,"R",1,1,"",NA,"Cold","Control"
"730",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",20,"C",1,"",1,20,"R",0,1,"",NA,"Hot","Control"
"731",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",20,"R",0,"",1,20,"C",1,1,"",NA,"Hot","Control"
"732",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",20,"R",0,"",1,20,"R",0,1,"",NA,"Hot","CORT"
"733",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",20,"R",1,"",1,20,"C",1,1,"",NA,"Cold","Control"
"734",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",20,"C",1,"",1,20,"R",0,1,"",NA,"Hot","CORT"
"735",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",20,"L",1,"",1,20,"C",NA,0,"Wrong feeder",NA,"Hot","Control"
"736",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",20,"R",1,"",1,20,"L",1,1,"",NA,"Cold","CORT"
"737",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",20,"C",1,"",1,20,"C",0,1,"",NA,"Hot","Control"
"738",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",20,"L",1,"",1,20,"R",1,1,"",NA,"Hot","Control"
"739",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",20,"R",1,"",1,20,"L",0,1,"",NA,"Hot","CORT"
"740",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",20,"R",1,"",1,20,"R",0,1,"",NA,"Cold","CORT"
"741",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",21,"L",0,"",1,21,"C",1,1,"",NA,"Hot","Control"
"742",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",21,"R",1,"",1,21,"R",0,0,"",NA,"Cold","CORT"
"743",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",21,"R",1,"",1,21,"C",0,1,"",NA,"Hot","Control"
"744",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",21,"L",1,"",1,21,"L",1,1,"",NA,"Hot","CORT"
"745",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",21,"R",1,"",1,21,"C",0,1,"",NA,"Hot","Control"
"746",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",21,"R",1,"",1,21,"C",1,1,"",NA,"Hot","CORT"
"747",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",21,"C",1,"",1,21,"C",0,1,"",NA,"Hot","Control"
"748",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",21,"C",1,"",1,21,"C",1,1,"",NA,"Hot","Control"
"749",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",21,"C",1,"",1,21,"R",1,1,"",NA,"Cold","CORT"
"750",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",21,"R",0,"",1,21,"L",0,1,"",NA,"Cold","Control"
"751",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",21,"C",1,"",1,21,"L",1,1,"",NA,"Hot","Control"
"752",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",21,"L",1,"",1,21,"C",0,1,"",NA,"Hot","CORT"
"753",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",21,"C",1,"",1,21,"R",1,1,"",NA,"Cold","CORT"
"754",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",21,"C",1,"",1,21,"R",0,1,"",NA,"Hot","CORT"
"755",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",21,"R",1,"",1,21,"R",0,1,"",NA,"Cold","CORT"
"756",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",21,"L",1,"",1,21,"C",0,1,"",NA,"Cold","Control"
"757",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",21,"C",1,"",1,21,"L",1,1,"",NA,"Hot","Control"
"758",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",21,"R",1,"",1,21,"C",1,1,"",NA,"Cold","Control"
"759",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",21,"L",1,"",1,21,"L",1,1,"",NA,"Hot","Control"
"760",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",21,"L",1,"",1,21,"R",1,1,"",NA,"Cold","CORT"
"761",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",21,"L",1,"",1,21,"C",1,1,"",NA,"Cold","Control"
"762",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",21,"C",1,"",1,21,"R",1,1,"",NA,"Hot","Control"
"763",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",21,"R",0,"",1,21,"R",1,1,"",NA,"Cold","Control"
"764",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",21,"R",0,"",1,21,"L",1,1,"",NA,"Cold","Control"
"765",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",21,"L",1,"",1,21,"R",0,1,"",NA,"Hot","CORT"
"766",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",21,"L",1,"",1,21,"C",1,1,"",NA,"Cold","Control"
"767",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",21,"C",1,"",1,21,"L",0,1,"",NA,"Hot","Control"
"768",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",21,"C",1,"",1,21,"L",0,1,"",NA,"Hot","Control"
"769",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",21,"L",1,"",1,21,"C",1,1,"",NA,"Hot","CORT"
"770",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",21,"L",1,"",1,21,"L",0,1,"",NA,"Cold","Control"
"771",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",21,"C",1,"",1,21,"C",1,1,"",NA,"Hot","CORT"
"772",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",21,"R",1,"",1,21,"L",1,1,"",NA,"Hot","Control"
"773",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",21,"R",0,"",1,21,"L",1,1,"",NA,"Cold","CORT"
"774",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",21,"L",1,"",1,21,"C",1,1,"",NA,"Hot","Control"
"775",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",21,"R",1,"",1,21,"L",NA,0,"",NA,"Hot","Control"
"776",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",21,"C",1,"",1,21,"R",1,1,"",NA,"Hot","CORT"
"777",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",21,"C",1,"",1,21,"C",0,1,"",NA,"Cold","CORT"
"778",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",22,"L",0,"",1,22,"R",0,1,"",NA,"Hot","Control"
"779",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",22,"R",0,"",1,22,"R",1,1,"",NA,"Cold","CORT"
"780",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",22,"R",0,"",1,22,"C",1,1,"",NA,"Hot","Control"
"781",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",22,"C",1,"",1,22,"R",1,1,"",NA,"Hot","CORT"
"782",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",22,"L",1,"",1,22,"C",1,1,"",NA,"Hot","Control"
"783",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",22,"R",1,"",1,22,"C",1,1,"",NA,"Hot","CORT"
"784",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",22,"R",1,"",1,22,"R",1,1,"",NA,"Hot","Control"
"785",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",22,"C",1,"",1,22,"C",0,1,"",NA,"Hot","Control"
"786",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",22,"L",1,"",1,22,"L",0,1,"",NA,"Cold","CORT"
"787",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",22,"L",0,"",1,22,"R",0,1,"",NA,"Cold","Control"
"788",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",22,"C",0,"",1,22,"C",1,1,"",NA,"Hot","Control"
"789",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",22,"L",1,"",1,22,"R",1,1,"",NA,"Hot","CORT"
"790",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",22,"R",0,"",1,22,"L",0,1,"",NA,"Cold","CORT"
"791",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",22,"C",1,"",1,22,"R",0,1,"",NA,"Hot","CORT"
"792",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",22,"L",1,"",1,22,"R",0,1,"",NA,"Cold","CORT"
"793",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",22,"L",1,"",1,22,"L",0,1,"",NA,"Cold","Control"
"794",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",22,"R",1,"",1,22,"C",1,1,"",NA,"Hot","Control"
"795",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",22,"L",1,"",1,22,"L",0,1,"",NA,"Cold","Control"
"796",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",22,"C",1,"",1,22,"L",0,1,"",NA,"Hot","Control"
"797",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",22,"L",1,"",1,22,"C",0,1,"",NA,"Cold","CORT"
"798",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",22,"C",1,"",1,22,"R",0,1,"",NA,"Cold","Control"
"799",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",22,"L",1,"",1,22,"C",1,1,"",NA,"Hot","Control"
"800",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",22,"L",1,"",1,22,"C",1,1,"",NA,"Cold","Control"
"801",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",22,"L",1,"",1,22,"C",1,1,"",NA,"Cold","Control"
"802",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",22,"C",1,"",1,22,"L",1,1,"",NA,"Hot","CORT"
"803",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",22,"R",1,"",1,22,"R",1,1,"",NA,"Cold","Control"
"804",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",22,"L",1,"",1,22,"C",1,1,"",NA,"Hot","Control"
"805",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",22,"C",1,"",1,22,"C",1,1,"",NA,"Hot","Control"
"806",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",22,"L",0,"",1,22,"R",1,1,"",NA,"Hot","CORT"
"807",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",22,"C",1,"",1,22,"R",0,1,"",NA,"Cold","Control"
"808",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",22,"C",1,"",1,22,"C",1,1,"",NA,"Hot","CORT"
"809",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",22,"R",1,"",1,22,"C",1,1,"",NA,"Hot","Control"
"810",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",22,"R",1,"",1,22,"C",1,1,"",NA,"Cold","CORT"
"811",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",22,"C",1,"",1,22,"R",1,1,"",NA,"Hot","Control"
"812",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",22,"L",1,"",1,22,"R",NA,0,"",NA,"Hot","Control"
"813",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",22,"C",0,"",1,22,"L",0,1,"",NA,"Hot","CORT"
"814",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",22,"C",1,"",1,22,"C",0,1,"",NA,"Cold","CORT"
"815",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",23,"C",1,"",1,23,"C",1,1,"",NA,"Hot","Control"
"816",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",23,"L",1,"",1,23,"L",0,1,"",NA,"Cold","CORT"
"817",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",23,"L",1,"",1,23,"L",1,1,"",NA,"Hot","Control"
"818",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",23,"L",1,"",1,23,"R",0,1,"",NA,"Hot","CORT"
"819",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",23,"R",1,"",1,23,"L",1,1,"",NA,"Hot","Control"
"820",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",23,"R",1,"",1,23,"L",0,1,"",NA,"Hot","CORT"
"821",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",23,"L",NA,"",0,23,"R",1,1,"",NA,"Hot","Control"
"822",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",23,"C",0,"",1,23,"R",1,1,"",NA,"Hot","Control"
"823",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",23,"R",0,"",1,23,"L",0,1,"",NA,"Cold","CORT"
"824",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",23,"L",0,"",1,23,"C",1,1,"",NA,"Cold","Control"
"825",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",23,"C",0,"",1,23,"C",0,1,"",NA,"Hot","Control"
"826",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",23,"L",1,"",1,23,"L",0,1,"",NA,"Hot","CORT"
"827",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",23,"L",1,"",1,23,"L",1,1,"",NA,"Cold","CORT"
"828",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",23,"L",1,"",1,23,"C",0,1,"",NA,"Hot","CORT"
"829",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",23,"C",1,"",1,23,"C",1,1,"",NA,"Cold","CORT"
"830",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",23,"R",0,"",1,23,"L",1,1,"",NA,"Cold","Control"
"831",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",23,"C",0,"",1,23,"C",1,1,"",NA,"Hot","Control"
"832",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",23,"C",1,"",1,23,"C",1,1,"",NA,"Cold","Control"
"833",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",23,"C",1,"",1,23,"R",0,1,"",NA,"Hot","Control"
"834",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",23,"R",0,"",1,23,"R",1,1,"",NA,"Cold","CORT"
"835",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",23,"L",0,"",1,23,"R",1,1,"",NA,"Cold","Control"
"836",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",23,"R",1,"",1,23,"C",1,1,"",NA,"Hot","Control"
"837",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",23,"L",1,"",1,23,"R",1,1,"",NA,"Cold","Control"
"838",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",23,"C",1,"",1,23,"R",1,1,"",NA,"Cold","Control"
"839",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",23,"L",0,"",1,23,"R",1,1,"",NA,"Hot","CORT"
"840",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",23,"L",1,"",1,23,"L",0,1,"",NA,"Cold","Control"
"841",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",23,"R",0,"",1,23,"C",1,1,"",NA,"Hot","Control"
"842",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",23,"L",0,"",1,23,"R",0,1,"",NA,"Hot","Control"
"843",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",23,"L",0,"",1,23,"L",0,1,"",NA,"Hot","CORT"
